Stan,Homologacja ciężarowa,Wartość wykupu,Pokaż oferty z numerem VIN,VAT marża,Rodzaj koloru,Kraj pochodzenia,Moc,Kolor,Spalanie Poza Miastem,Faktura VAT,Spalanie W Cyklu Mieszanym,Autonomia,Spalanie W Mieście,Bezwypadkowy,Zarejestrowany w Polsce,Numer rejestracyjny pojazdu,Rok produkcji,Serwisowany w ASO,Gwarancja dealerska (w cenie),Miesięczna rata,Leasing,Uszkodzony,Model pojazdu,Marka pojazdu,Przebieg,Emisja CO2,Liczba drzwi,Rodzaj paliwa,Typ nadwozia,lub do (przebieg km),Tuning,Oferta od,Średnie zużycie,Liczba pozostałych rat,Ma numer rejestracyjny,Wersja,Data pierwszej rejestracji w historii pojazdu,Napęd,Pierwszy właściciel (od nowości),Możliwość finansowania,Rodzaj własności baterii,Liczba miejsc,Pojemność skokowa,Skrzynia biegów,Opłata początkowa,Generacja,Okres gwarancji producenta,Pojemność baterii
Nowe,,,Tak,,Metalik,Polska,341 KM,Niebieski,,Tak,,410 km,,Tak,Tak,,2023,Tak,,,,,Q8,Audi,10 km,,5,Elektryczny,SUV,120 000 km,,Firma,20 kWh/100km,,,e-tron 50 Quattro S Line,,4x4 (stały),Tak,Tak,W cenie,5,,Automatyczna,,,,
Używane,,,Tak,,,,77 KM,Granatowy,,,,,,Tak,Tak,KCH19615,2009,,,,,,Grande Punto,Fiat,170 000 km,,3,Benzyna,Kompakt,,,Prywatne,,,Tak,,,,,,,,1 368 cm3,Manualna,,,,
Nowe,,,,,,,150 KM,Biały,,,,,,Tak,,,2023,,,,,,Formentor,Cupra,5 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI DSG,,Na przednie koła,,,,5,1 498 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,,150 KM,Szary,,Tak,,,,Tak,,,2023,,,,,,Formentor,Cupra,1 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,,190 KM,Szary,,Tak,,,,Tak,,,2024,,,,,,Formentor,Cupra,1 km,,5,Benzyna,SUV,,,Firma,,,,2.0 TSI 4Drive DSG,,4x4 (dołączany ręcznie),,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,,245 KM,Czarny,,Tak,,,,Tak,,,2023,,,,,,Formentor,Cupra,1 km,,5,Benzyna,SUV,,,Firma,,,,2.0 TSI VZ DSG,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,,,150 KM,Biały,,,,,,Tak,,,2023,,,,,,Formentor,Cupra,5 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI DSG,,Na przednie koła,,,,5,1 498 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,,190 KM,Czerwony,,Tak,,,,Tak,,,2024,,,,,,Formentor,Cupra,1 km,,5,Benzyna,SUV,,,Firma,,,,2.0 TSI 4Drive DSG,,4x4 (dołączany ręcznie),,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,,,150 KM,Biały,,,,,,Tak,,,2023,,,,,,Formentor,Cupra,1 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI,,Na przednie koła,,,,5,1 498 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,Polska,75 KM,Czarny,,,,,,Tak,Tak,DW 2V321,2013,Tak,,,,,Clio,Renault,156 030 km,127 g/km,5,Benzyna,Auta miejskie,,,Prywatne,,,Tak,,15 kwiecień 2013,Na przednie koła,Tak,,,5,1 149 cm3,Manualna,,IV (2012-2018),,
Używane,,,Tak,,,,110 KM,Szary,,,,,,Tak,Tak,,2021,Tak,,,,,Scala,Skoda,152 000 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,1.0 TSI Ambition,,Na przednie koła,Tak,,,5,999 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,,313 KM,Czarny,5.3 l/100km,,,,"7,30 l/100km",,Tak,BI777HR,2013,,,,,,Seria 7,BMW,259 000 km,159 g/km,4,Diesel,Sedan,,,Prywatne,,,Tak,740d xDrive Edition Exclusive,25 luty 2013,4x4 (dołączany automatycznie),,,,5,2 993 cm3,Automatyczna,,F01 (2008-2015),,
Używane,,,Tak,,Metalik,,129 KM,Beżowy,,,,,10 l/100km,,,,2007,,,,,,Seria 3,BMW,220 888 km,,4,Benzyna,Sedan,,,Prywatne,,,,,,,,,,5,1 995 cm3,Automatyczna,,E90/E91/E92/E93 (2005-2012),,
Używane,,,Tak,,Perłowy,,481 KM,Biały,,,,,,Tak,Tak,C8 XOXO,2021,Tak,,,,,Corvette,Chevrolet,21 000 km,,2,Benzyna,Coupe,,,Prywatne,,,Tak,,06 styczeń 2022,Na tylne koła,Tak,,,2,6 162 cm3,Automatyczna,,,,
Używane,,,Tak,Tak,Metalik,Polska,132 KM,Srebrny,,,,,,Tak,Tak,,2019,Tak,,,,,Corolla,Toyota,49 527 km,,4,Benzyna,Sedan,,,Firma,,,Tak,,16 grudzień 2019,Na przednie koła,Tak,Tak,,5,1 598 cm3,Manualna,,Seria E21 (2019-),,
Używane,,,Tak,,Metalik,Niemcy,150 KM,Srebrny,,,,,9 l/100km,Tak,,WW123654,2005,,,,,,X3,BMW,180 000 km,,5,Diesel,SUV,,,Prywatne,,,Tak,2.0d,05 maj 2005,4x4 (dołączany automatycznie),,,,5,1 995 cm3,Manualna,,E83 (2003-2010),,
Używane,,,Tak,,,,170 KM,Czarny,,,,,7 l/100km,,,,2007,,,,,Tak,Octavia,Skoda,274 000 km,,5,Diesel,Kombi,,,Prywatne,,,,2.0 TDI RS,,,,,,,1 968 cm3,Manualna,,II (2004-2013),,
Używane,,,Tak,,,,105 KM,Zielony,,,,,6 l/100km,,,,2010,,,,,,Ibiza,Seat,220 000 km,,3,Diesel,Kompakt,,,Prywatne,,,,SC 1.9 TDI DPF Sport,,,,,,,1 896 cm3,Manualna,,IV (2008-2017),,
Używane,,,Tak,,,Polska,136 KM,Biały,,Tak,,,,Tak,Tak,,2022,Tak,,,Tak,,CLA,Mercedes-Benz,15 000 km,,5,Benzyna,Kombi,,,Firma,,,,180 AMG Line 7G-DCT,30 maj 2022,Na przednie koła,Tak,Tak,,5,1 332 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Polska,170 KM,Biały,,Tak,,,,Tak,Tak,,2022,Tak,,,Tak,,Klasa C,Mercedes-Benz,9 000 km,,5,Benzyna,Sedan,,,Firma,,,,180 AMG,wrzesień 2022,Na tylne koła,Tak,Tak,,5,1 496 cm3,Automatyczna,,W206 (2021-),,
Nowe,,,,,,Polska,150 KM,Czarny,,,,,,Tak,,,2023,,,,,,Q3 Sportback,Audi,1 km,,5,Hybryda,SUV,,,Firma,,,,,,Na przednie koła,,,,5,1 395 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Polska,140 KM,Czarny,,,,,6 l/100km,Tak,Tak,,2017,Tak,,,,,I30,Hyundai,53 000 km,,5,Benzyna,Auta miejskie,,,Prywatne,,,,1.4 T-GDI Premium,23 styczeń 2018,Na przednie koła,,,,5,1 353 cm3,Manualna,,III (2017-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,68 KM,Biały,3.0 l/100km,,,,4 l/100km,,,ET246XR,2018,,,,,,208,Peugeot,84 200 km,90 g/km,3,Benzyna,Kompakt,,,Prywatne,,,Tak,1.2 PureTech Access,08 luty 2018,Na przednie koła,,,,,1 199 cm3,Manualna,,I (2012-2019),,
Używane,,,Tak,,Metalik,Niemcy,238 KM,Szary,7.0 l/100km,,,,10 l/100km,,Tak,,2015,,,,,,QX70,Infiniti,153 000 km,225 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,3.0d S Design,,,,,,5,2 993 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Niemcy,190 KM,Srebrny,4.0 l/100km,,,,5 l/100km,Tak,Tak,w  ogłoszeniu,2019,Tak,,,,,Q5,Audi,92 500 km,132 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 TDI Quattro Sport S tronic,17 lipiec 2023,4x4 (stały),,,,5,1 968 cm3,Automatyczna,,FY (2017-),,
Nowe,,,,,,Polska,204 KM,Biały,,,,,,Tak,,,2023,,,,,,Niro,Kia,1 km,,5,Elektryczny,Kompakt,,,Firma,,,,,,Na przednie koła,,,,5,,Automatyczna,,,,
Używane,,,Tak,,,,190 KM,Biały,,,,,,,,GWE6598J,2016,,,,,,Seria 4,BMW,178 500 km,,5,Diesel,Coupe,,,Prywatne,,,Tak,420d Gran Coupe M Sport,23 listopad 2016,,,,,,1 995 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,90 KM,Biały,,,,,,,,,2011,,,,,,Duster,Dacia,206 986 km,,5,Diesel,SUV,,,Prywatne,,,,,,Na przednie koła,,,,,1 461 cm3,Manualna,,I (2009-2017),,
Używane,,,Tak,,,,184 KM,Srebrny,,,,,8 l/100km,,,,2017,,,,,,Seria 3,BMW,107 000 km,,5,Benzyna,Sedan,,,Prywatne,,,,320i xDrive,15 maj 2018,,,,,,1 998 cm3,Automatyczna,,,,
Nowe,,,Tak,,Metalik,,197 KM,Brązowy,4.0 l/100km,,,,6 l/100km,Tak,,,2024,,,,,,V90 Cross Country,Volvo,1 km,140 g/km,5,Diesel,Kombi,,,Firma,,,,B4 D AWD Ultimate,,4x4 (dołączany automatycznie),,,,5,1 969 cm3,Automatyczna,,,,
Używane,,,Tak,Tak,Metalik,Francja,125 KM,Czerwony,4 l/100km,,5 l/100km,,5 l/100km,,,,2018,,,,,Tak,Focus,Ford,89 100 km,,5,Benzyna,Kompakt,,,Firma,,,,1.0 EcoBoost ST-Line Red ASS,,Na przednie koła,,,,5,999 cm3,Manualna,,Mk4 (2018-),,
Używane,,,Tak,,Perłowy,Polska,190 KM,Biały,4.0 l/100km,,,,5 l/100km,Tak,Tak,WL4446R,2018,Tak,,,,,XC 60,Volvo,55 500 km,133 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,D4 Inscription,23 luty 2018,4x4 (dołączany automatycznie),Tak,,,5,1 969 cm3,Automatyczna,,II (2017-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,150 KM,Biały,4.0 l/100km,,,,5 l/100km,,,FZA 76365,2018,,,,,,Mondeo,Ford,206 000 km,117 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,2.0 TDCi Ambiente,24 lipiec 2018,Na przednie koła,,,,5,1 997 cm3,Manualna,,Mk5 (2014-),,
Używane,,,Tak,,,Japonia,158 KM,Inny kolor,,,,,11 l/100km,,Tak,BIA58855,2007,,,,,,Camry,Toyota,206 000 km,,4,Benzyna+LPG,Sedan,,,Prywatne,,,Tak,2.4 SE,,,,,,,2 362 cm3,Automatyczna,,,,
Nowe,,,Tak,,Metalik,,250 KM,Czarny,5.0 l/100km,,,,9 l/100km,Tak,,,2024,,,,,,V90 Cross Country,Volvo,1 km,161 g/km,5,Benzyna,Kombi,,,Firma,,,,B5 B AWD Plus,,4x4 (stały),,,,5,1 969 cm3,Automatyczna,,,,
Używane,,,Tak,,,,131 KM,Srebrny,,,,,,,,,2020,,,,,,Partner,Peugeot,95 711 km,,5,Diesel,Auta miejskie,,,Prywatne,,,,,,,,,,3,1 499 cm3,Manualna,,,,
Używane,,,Tak,,,,130 KM,Granatowy,5.0 l/100km,,,,8 l/100km,,,,2010,,,,,,Megane,Renault,205 000 km,145 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,Grandtour TCe 130 Luxe,,Na przednie koła,,,,,1 397 cm3,Manualna,,III (2008-2016),,
Nowe,,,Tak,,,Polska,150 KM,Biały,,Tak,,,,Tak,,,2023,Tak,,,Tak,,CLA,Mercedes-Benz,5 km,,5,Diesel,Coupe,,,Firma,,,,,,Na przednie koła,Tak,Tak,,5,1 950 cm3,Automatyczna,,,,
Używane,,,Tak,,,Wielka Brytania,185 KM,Srebrny,,,,,,Tak,Tak,dtr90280,2010,,,,,,XC 90,Volvo,250 000 km,,5,Diesel,SUV,,,Prywatne,,,Tak,,23 marzec 2010,,,,,7,2 401 cm3,Manualna,,I (2002-2014),,
Używane,,,,,,,215 KM,Niebieski,,,,,,,,,1986,,,,,,Seria 6,BMW,170 000 km,,2,Benzyna,Coupe,,,Prywatne,,,,,,,,,,,3 430 cm3,Automatyczna,,E24 (1976-1989),,
Używane,,,Tak,,Perłowy,Francja,141 KM,Czarny,4.7 l/100km,,,,"5,40 l/100km",,Tak,PPLTR91,2018,Tak,,,,,Sportage,Kia,63 000 km,129 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,1.7 CRDI 2WD ISG GT Line,wrzesień 2018,Na przednie koła,,,,5,1 685 cm3,Automatyczna,,IV (2016-2021),,
Używane,,,Tak,,Metalik,Niemcy,150 KM,Biały,3.5 l/100km,,,,"4,90 l/100km",Tak,Tak,EL4R420,2016,,,,,,Passat,Volkswagen,297 700 km,106 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,Variant 2.0 TDI SCR DSG,15 marzec 2016,Na przednie koła,,,,5,1 968 cm3,Automatyczna,,B8 (2014-2023),,
Używane,,,Tak,,Metalik,Niemcy,190 KM,Srebrny,6.0 l/100km,,,,11 l/100km,,Tak,CNA 24441,2003,Tak,,,,,A4,Audi,351 608 km,,5,Benzyna+LPG,Kombi,,Tak,Prywatne,,,Tak,Avant 1.8T Quattro,07 sierpień 2003,4x4 (stały),,,,5,1 781 cm3,Manualna,,B6 (2000-2004),,
Używane,,,Tak,Tak,Metalik,Niemcy,95 KM,Szary,,,,,5 l/100km,Tak,Tak,,2018,Tak,,,,,Arona,Seat,152 000 km,,5,Diesel,SUV,,,Firma,,,,1.6 TDI XCELLENCE,,Na przednie koła,Tak,Tak,,5,1 598 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,Polska,190 KM,Niebieski,,Tak,4 l/100km,,4 l/100km,Tak,,,2019,,,,,,A4,Audi,148 664 km,,5,Diesel,Kombi,,,Firma,,,,40 TDI S Line S tronic,,Na przednie koła,,Tak,,5,1 968 cm3,Automatyczna,,B9 (2015-),,
Nowe,,,,,,,265 KM,Szary,,,,,,Tak,,,2024,,,,,,Macan,Porsche,1 km,,5,Benzyna,SUV,,,Firma,,,,T,,4x4 (stały),,,,,1 984 cm3,Automatyczna,,,,
Używane,,,Tak,,Perłowy,,136 KM,Biały,,,,,,,,,2020,,,,,,Sportage,Kia,76 000 km,,5,Diesel,SUV,,,Prywatne,,,,,,,,,,5,1 598 cm3,Automatyczna,,IV (2016-2021),,
Używane,,,Tak,,,Polska,180 KM,Niebieski,5.0 l/100km,,,,7 l/100km,Tak,Tak,,2018,Tak,,,,,Leon,Seat,85 000 km,134 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,1.8 TSI FR S&S DSG,,Na przednie koła,Tak,,,5,1 798 cm3,Automatyczna,,III (2012-),,
Używane,,,Tak,,,Stany Zjednoczone,230 KM,Niebieski,,,,,,,,,1999,,,,,,RAM,Dodge,171 000 km,,2,Benzyna,SUV,,,Prywatne,,,,1500 5.9 4WD,,4x4 (dołączany ręcznie),,,,6,5 895 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,Polska,130 KM,Niebieski,,,,,,Tak,Tak,WPI1878K,2023,Tak,,,,,408,Peugeot,2 600 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,1.2 PureTech Allure Pack S&S EAT8,27 wrzesień 2023,Na przednie koła,Tak,,,5,1 199 cm3,Automatyczna,,,27 Września 2025,
Używane,,,Tak,,Metalik,Niemcy,96 KM,Srebrny,5.2 l/100km,,,,"8,90 l/100km",,Tak,,2009,,,,,,Fiesta,Ford,200 000 km,154 g/km,3,Benzyna,Auta małe,,,Prywatne,,,Tak,1.4 Autom Trend,,Na przednie koła,,,,5,1 388 cm3,Automatyczna,,Mk7 (2008-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,,220 KM,Zielony,,,,,,,,,1993,,,,,,W124 (1984-1993),Mercedes-Benz,135 000 km,,2,Benzyna,Kabriolet,,,Prywatne,,,Tak,,,Na tylne koła,,,,4,3 200 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,,210 KM,Czarny,,,,,"10,30 l/100km",,,,2014,,,,,,Beetle,Volkswagen,76 000 km,,2,Benzyna,Kabriolet,,,Prywatne,,,,The Cabriolet 2.0 TSI DSG Sport,,,,,,4,1 984 cm3,Automatyczna,,,,
Używane,,,Tak,,,Włochy,272 KM,Inny kolor,7.0 l/100km,,,,13 l/100km,,Tak,,2019,Tak,,,,,Cherokee,Jeep,32 000 km,232 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,,,4x4 (dołączany ręcznie),,,,5,2 000 cm3,Automatyczna,,V (2014-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Perłowy,,345 KM,Zielony,,,,,18 l/100km,,,,2011,,,,,,RAM,Dodge,250 000 km,,4,Benzyna,SUV,,,Prywatne,,,,1500 5.7 4x4,,,,,,6,5 654 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Niemcy,163 KM,Czarny,,,,,7 l/100km,Tak,,,2013,,,,,,S-Max,Ford,202 000 km,,5,Diesel,Minivan,,,Prywatne,,,Tak,2.0 TDCi DPF Titanium MPS6,,Na przednie koła,,,,5,1 997 cm3,Automatyczna,,I (2006-2015),,
Używane,,,Tak,,Perłowy,Polska,181 KM,Czarny,4.0 l/100km,,,,4 l/100km,Tak,Tak,,2015,Tak,,,,,XC 60,Volvo,126 384 km,116 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,D4 Drive-E Ocean Race,,Na przednie koła,Tak,,,5,1 969 cm3,Manualna,,I (2008-2017),,
Używane,,,Tak,,Metalik,Polska,130 KM,Czarny,4.0 l/100km,,,,6 l/100km,Tak,Tak,DW6TY18,2016,Tak,,,,,Megane,Renault,96 000 km,119 g/km,5,Benzyna,Kompakt,,,Prywatne,,,Tak,1.2 Energy TCe Intens,14 listopad 2016,Na przednie koła,,,,5,1 197 cm3,Manualna,,IV (2016-),,
Używane,,,Tak,,,Niemcy,344 KM,Niebieski,,Tak,,,,Tak,Tak,,2022,Tak,,,,,S6,Audi,18 025 km,,4,Diesel,Kombi,,,Firma,,,,,10 listopad 2022,4x4 (dołączany automatycznie),Tak,Tak,,5,2 967 cm3,Automatyczna,,C8 (2018-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,,460 KM,Biały,,,,,25 l/100km,,Tak,,2015,,,,,,GranTurismo,Maserati,25 000 km,,2,Benzyna,Coupe,,,Prywatne,,,,S,styczeń 2016,Na tylne koła,,,,4,4 691 cm3,Automatyczna,,,,
Używane,,,Tak,,,Polska,190 KM,Czerwony,,Tak,,,8 l/100km,Tak,Tak,WW3910W,2019,Tak,12 miesięcy,,Tak,,CLA,Mercedes-Benz,78 100 km,,4,Benzyna,Kombi,,,Firma,,,Tak,220 AMG Line 7G-DCT,25 listopad 2019,Na tylne koła,Tak,Tak,,5,1 991 cm3,Automatyczna,,,,
Używane,,,Tak,,,Francja,95 KM,Biały,3.0 l/100km,,,,3 l/100km,Tak,Tak,PPL06556,2016,Tak,,,,,Seria 1,BMW,87 000 km,95 g/km,5,Diesel,Kompakt,,,Prywatne,,,Tak,,09 wrzesień 2016,Na tylne koła,Tak,,,5,1 496 cm3,Manualna,,F20/F21 (2011-),,
Używane,,,Tak,,Perłowy,Niemcy,245 KM,Inny kolor,5.0 l/100km,,,,7 l/100km,Tak,Tak,TOS 39166,2011,Tak,,,,,A6,Audi,282 000 km,156 g/km,5,Diesel,Sedan,,,Prywatne,,,Tak,3.0 TDI Quattro S tronic,08 wrzesień 2011,4x4 (stały),,,,5,2 967 cm3,Automatyczna,,C7 (2011-2018),,
Używane,,,Tak,,,Stany Zjednoczone,400 KM,Czarny,8.2 l/100km,,,,"14,40 l/100km",Tak,Tak,P95S,2012,,,,,,Cayenne,Porsche,133 000 km,245 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,S Tiptronic S,styczeń 2012,4x4 (stały),,,,5,4 806 cm3,Automatyczna,,II (2010-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Polska,165 KM,Szary,,,,,,Tak,Tak,,2018,Tak,,,,,5008,Peugeot,95 900 km,,5,Benzyna,SUV,,,Prywatne,,,,,,,Tak,,,7,1 598 cm3,Automatyczna,,II (2017-),,
Używane,,,Tak,,Metalik,Polska,460 KM,Szary,,,,,"14,80 l/100km",Tak,Tak,CB517PJ,2019,Tak,,,,,Panamera,Porsche,54 000 km,,5,Benzyna,Kombi,,,Prywatne,,,Tak,GTS GPF Sport Turismo,30 czerwiec 2019,4x4 (stały),Tak,,,5,3 996 cm3,Automatyczna,,,30 Maja 2025,
Używane,,,Tak,,,,80 KM,Srebrny,4.0 l/100km,,,,7 l/100km,Tak,Tak,SM0966C,2004,,,,,,Corsa,Opel,166 000 km,143 g/km,3,Benzyna,Auta miejskie,,,Prywatne,,,Tak,1.2 16V Cosmo,14 styczeń 2005,Na przednie koła,,,,5,1 229 cm3,Manualna,,C (2000-2006),,
Używane,,,Tak,,,Polska,65 KM,Czerwony,,,,,,,Tak,GND67Y2,2018,Tak,,,,,Polo,Volkswagen,46 390 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,,24 styczeń 2019,Na przednie koła,,,,5,999 cm3,Manualna,,VI (2017-),,
Używane,,,Tak,,,,163 KM,Biały,4.0 l/100km,,,,4 l/100km,,,,2013,,,,,,DS5,Citroën,223 452 km,107 g/km,5,Diesel,Kompakt,,,Prywatne,,,Tak,2.0 HDi Hybrid4 Pure Pearl MCP,,4x4 (dołączany ręcznie),,,,5,1 997 cm3,Automatyczna,,,,
Używane,,,Tak,,,Niemcy,370 KM,Srebrny,6.2 l/100km,,,,"9,90 l/100km",Tak,Tak,,2018,Tak,,,,,911,Porsche,33 888 km,172 g/km,2,Benzyna,Kabriolet,,,Firma,,,,Carrera Cabriolet PDK,,Na tylne koła,,,,4,2 981 cm3,Automatyczna,,991 (2011-2018),,
Używane,,,Tak,,Metalik,Polska,252 KM,Szary,,Tak,,,6 l/100km,Tak,Tak,WF6541S,2019,Tak,,,Tak,,Seria 5,BMW,103 680 km,,4,Benzyna,Sedan,,,Firma,,,Tak,530i,07 luty 2019,4x4 (dołączany automatycznie),Tak,Tak,,5,1 998 cm3,Automatyczna,,G30/G31 (2017-2023),,
Używane,,,Tak,,Perłowy,,370 KM,Biały,,,,,,,,,2016,,,,,,F150,Ford,160 000 km,,4,Benzyna,SUV,,,Prywatne,,,,,,,,,,5,3 500 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Szwajcaria,156 KM,Srebrny,4.0 l/100km,,,,6 l/100km,Tak,Tak,,2017,Tak,,,,,Klasa A,Mercedes-Benz,97 000 km,119 g/km,5,Benzyna,Auta miejskie,,,Prywatne,,,Tak,200 7G-DCT AMG Line,,Na przednie koła,,,,5,1 595 cm3,Automatyczna,,W176 (2012-),,
Używane,,,Tak,,Perłowy,Stany Zjednoczone,530 KM,Granatowy,8.8 l/100km,,,,"14,80 l/100km",,Tak,,2019,,,,,,X7,BMW,55 100 km,252 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,,,4x4 (dołączany automatycznie),,,,6,4 395 cm3,Automatyczna,,G07 (2019-),,
Używane,,,Tak,,,,150 KM,Srebrny,6.0 l/100km,,,,11 l/100km,,,Zswv989,2000,,,,,,Passat,Volkswagen,260 000 km,,5,Benzyna,Kombi,,,Prywatne,,,Tak,1.8T Comfortline,wrzesień 2000,Na przednie koła,,,,,1 781 cm3,Manualna,,B5 (1996-2000),,
Nowe,,,,,Metalik,Polska,197 KM,Szary,,Tak,,,,Tak,,,2023,,36 miesięcy,,,,C-HR,Toyota,1 km,,5,Hybryda,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 987 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Polska,190 KM,Czarny,,Tak,,,,,Tak,,2023,Tak,,,,,Klasa A,Mercedes-Benz,19 407 km,,4,Benzyna,Kompakt,,,Firma,,,,,18 maj 2023,4x4 (dołączany automatycznie),Tak,Tak,,5,1 991 cm3,Automatyczna,,W177 (2018-),,
Używane,,,Tak,Tak,Metalik,,112 KM,Biały,,,,,11 l/100km,Tak,Tak,,2012,,,,,,DS3,Citroën,195 000 km,,3,Diesel,Coupe,,,Firma,,,,1.6 HDi SportChic,,Na przednie koła,Tak,Tak,,5,1 560 cm3,Manualna,,,,
Używane,,,Tak,Tak,Metalik,Polska,90 KM,Czarny,5.0 l/100km,,,,7 l/100km,Tak,Tak,DGL37912,2010,Tak,,,,,Venga,Kia,194 000 km,140 g/km,5,Benzyna,Minivan,,,Firma,,,Tak,1.4 L,15 wrzesień 2010,Na przednie koła,,Tak,,5,1 396 cm3,Manualna,,,,
Używane,,,Tak,,Perłowy,Polska,330 KM,Biały,,,,,,Tak,Tak,,2021,Tak,,,,,GLE,Mercedes-Benz,800 km,,5,Diesel,SUV,,,Prywatne,,,,Coupe 400 d 4-Matic Advanced Plus,04 styczeń 2022,,Tak,,,5,2 925 cm3,Automatyczna,,W167 (2019-),,
Używane,,,Tak,,Metalik,Polska,136 KM,Czarny,,Tak,,,5 l/100km,Tak,Tak,WE221XM,2019,Tak,6 miesięcy,,Tak,,Astra,Opel,110 000 km,,5,Diesel,Kombi,,,Firma,,,Tak,V 1.6 CDTI Dynamic S&S,17 październik 2019,Na przednie koła,Tak,Tak,,5,1 598 cm3,Manualna,,K (2015-2021),,
Używane,,,Tak,,,Polska,150 KM,Biały,,Tak,,,6 l/100km,Tak,Tak,WWL8723S,2018,Tak,,,Tak,,E-Pace,Jaguar,123 952 km,,5,Diesel,SUV,,,Firma,,,Tak,2.0 i4D AWD,20 czerwiec 2018,4x4 (stały),,Tak,,5,1 999 cm3,Automatyczna,,,,
Używane,,,Tak,Tak,,,98 KM,Czarny,,,,,,,Tak,WND82750,2016,Tak,,,Tak,,C-HR,Toyota,124 728 km,,,Hybryda,SUV,,,Firma,,,Tak,,07 luty 2017,Na przednie koła,Tak,Tak,,,1 798 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Perłowy,,370 KM,Biały,,,,,,,,,2016,,,,,,F150,Ford,160 000 km,,4,Benzyna,SUV,,,Prywatne,,,,,,,,,,5,3 500 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Szwajcaria,156 KM,Srebrny,4.0 l/100km,,,,6 l/100km,Tak,Tak,,2017,Tak,,,,,Klasa A,Mercedes-Benz,97 000 km,119 g/km,5,Benzyna,Auta miejskie,,,Prywatne,,,Tak,200 7G-DCT AMG Line,,Na przednie koła,,,,5,1 595 cm3,Automatyczna,,W176 (2012-),,
