Leasing,Spalanie W Cyklu Mieszanym,Generacja,Skrzynia biegów,Rok produkcji,Kierownica po prawej (Anglik),Pojemność skokowa,Pojemność baterii,Liczba pozostałych rat,Kraj pochodzenia,Opłata początkowa,Oferta od,Rodzaj paliwa,Wartość wykupu,Rodzaj koloru,Moc,Rodzaj własności baterii,Gwarancja dealerska (w cenie),Napęd,Tuning,Kolor,Bezwypadkowy,Przebieg,Możliwość finansowania,Ma numer rejestracyjny,Data pierwszej rejestracji w historii pojazdu,Homologacja ciężarowa,Spalanie Poza Miastem,Model pojazdu,Liczba drzwi,VAT marża,Faktura VAT,Numer rejestracyjny pojazdu,Emisja CO2,Autonomia,Stan,Cena,lub do (przebieg km),Wersja,Miesięczna rata,Zarejestrowany w Polsce,Okres gwarancji producenta,Pokaż oferty z numerem VIN,Pierwszy właściciel (od nowości),Serwisowany w ASO,Liczba miejsc,Marka pojazdu,Spalanie W Mieście,Uszkodzony,Średnie zużycie,Typ nadwozia
,,VIII (2020-),Automatyczna,2022,,1 968 cm3,,,Francja,,Prywatne,Diesel,,Metalik,200 KM,,,Na przednie koła,,Srebrny,,6 100 km,,Tak,06 grudzień 2022,,,Golf,5,,,,,,Używane,169 900,,VIII 2.0 TDI GTD DSG,,,,Tak,,,5,Volkswagen,,,,Auta małe
,,IV (2012-2018),Automatyczna,2016,,2 494 cm3,,,Polska,,Firma,Hybryda,,Metalik,197 KM,,,4x4 (dołączany automatycznie),,Bordowy,,143 716 km,,,18 sierpień 2016,,,RAV4,5,Tak,,,,,Używane,102 700,,,,Tak,,Tak,,,5,Toyota,,,,SUV
,,J (2009-2019),Manualna,2016,,1 598 cm3,,,Polska,,Prywatne,Diesel,,Metalik,110 KM,,,Na przednie koła,,Czarny,Tak,193 000 km,,Tak,26 luty 2016,,,Astra,5,,,PO4RP75,,,Używane,24 900,,,,Tak,,Tak,,,5,Opel,,,,Kombi
,,II (2019-),Manualna,2021,,1 499 cm3,,,,,Firma,Diesel,,,110 KM,,12 miesięcy,Na przednie koła,,Biały,Tak,190 000 km,Tak,,,,4.0 l/100km,2008,5,,Tak,,118 g/km,,Używane,67 281,,1.5 BlueHDi Active Pack S&S,,,,Tak,Tak,Tak,5,Peugeot,5 l/100km,,,SUV
,,,Automatyczna,2003,,2 736 cm3,,,Polska,,Prywatne,Benzyna+LPG,,Metalik,203 KM,,,Na przednie koła,,Srebrny,Tak,309 248 km,,Tak,17 czerwiec 2003,,8.0 l/100km,Sebring,4,,,GWE 4480E,,,Używane,10 500,,2.7 LX,,Tak,,Tak,,,5,Chrysler,13 l/100km,,,Sedan
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,Metalik,163 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,199 900,,,,,,Tak,,,5,Mercedes-Benz,,,,Kombi
,,C (2011-2019),Manualna,2015,,1 364 cm3,,,,,Prywatne,Benzyna,,Metalik,140 KM,,,Na przednie koła,,Biały,Tak,139 800 km,,Tak,,,,Zafira,5,,,,,,Używane,47 990,,1.4 T Cosmo,,,,Tak,,Tak,7,Opel,8 l/100km,,,Minivan
,,II (2015-2021),Manualna,2019,,1 498 cm3,,,,,Prywatne,Benzyna,,Metalik,130 KM,,,Na przednie koła,,Szary,Tak,61 800 km,,Tak,18 czerwiec 2019,,4.0 l/100km,HR-V,5,,,PKN21300,130 g/km,,Używane,82 990,,1.5 Elegance (ADAS/Honda Connect+),,,,Tak,,Tak,,Honda,7 l/100km,,,SUV
,,C216 (2006-2013),Automatyczna,2008,,5 461 cm3,,,Japonia,,Prywatne,Benzyna,,Metalik,388 KM,,,Na tylne koła,,Czarny,,89 000 km,,Tak,20 grudzień 2008,,8.7 l/100km,CL,2,,,WGM3854F,288 g/km,,Używane,92 000,,500 7G-TRONIC,,Tak,,Tak,,,4,Mercedes-Benz,"18,50 l/100km",,,Coupe
,,II (2015-),Automatyczna,2015,,2 995 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,333 KM,,,4x4 (stały),Tak,Biały,Tak,148 000 km,,Tak,11 styczeń 2016,,6.0 l/100km,Q7,5,,,SRCJK03,179 g/km,,Używane,184 500,,3.0 TFSI Quattro Tiptronic,,Tak,,Tak,,Tak,5,Audi,9 l/100km,,,SUV
,,8T (2007-2016),Manualna,2011,,1 968 cm3,,,,,Prywatne,Diesel,,Metalik,170 KM,,,4x4 (stały),,Srebrny,Tak,159 980 km,,Tak,,,5.0 l/100km,A5,5,,,,152 g/km,,Używane,59 800,,2.0 TDI Quattro,,,,Tak,,Tak,5,Audi,7 l/100km,,,Kompakt
,,III (2012-),Manualna,2013,,1 598 cm3,,,,,Prywatne,Diesel,,,105 KM,,,Na przednie koła,,Srebrny,,240 100 km,,Tak,19 sierpień 2013,,3.0 l/100km,Leon,5,,,KOS0498G,108 g/km,,Używane,39 900,,1.6 TDI Style,,Tak,,Tak,,Tak,,Seat,5 l/100km,,,Auta małe
,,,Automatyczna,2023,,1 199 cm3,,,Polska,,Firma,Benzyna,,Metalik,130 KM,,24 miesięcy,Na przednie koła,,Srebrny,Tak,2 km,,Tak,25 styczeń 2024,,,Grandland,5,,,RTA54329,,,Nowe,123 789,,1.2 T Business Elegance S&S,,Tak,,Tak,Tak,Tak,5,Opel,,,,SUV
,,B8 (2014-2023),Manualna,2018,,1 395 cm3,,,Polska,,Prywatne,Benzyna,,Perłowy,150 KM,,,Na przednie koła,,Czarny,Tak,59 935 km,,Tak,10 październik 2018,,4.0 l/100km,Passat,5,,,WI116HR,120 g/km,,Używane,85 900,,1.4 TSI BMT ACT Comfortline,,Tak,,Tak,Tak,Tak,5,Volkswagen,6 l/100km,,,Kombi
,,W166 (2015-2019),Automatyczna,2018,,2 925 cm3,,,,,Prywatne,Diesel,,,272 KM,,,,,Czarny,,91 827 km,,,,,,GLE,5,,,,,,Używane,259 000,,350 d 4Matic 9G-TRONIC Ambiente,,,,Tak,,,5,Mercedes-Benz,"8,40 l/100km",,,SUV
,,J (2009-2019),Manualna,2012,,1 686 cm3,,,Niemcy,,Firma,Diesel,,,110 KM,,,Na przednie koła,,Biały,Tak,137 000 km,,Tak,07 listopad 2012,,4.0 l/100km,Astra,5,Tak,,DLW-SV 56,119 g/km,,Używane,26 300,,1.7 CDTI DPF Active,,Tak,,Tak,Tak,Tak,5,Opel,"5,40 l/100km",,,Kompakt
,,,Manualna,2012,,1 984 cm3,,,Francja,,Prywatne,Diesel,,Metalik,150 KM,,,Na przednie koła,,Srebrny,Tak,220 000 km,,Tak,16 lipiec 2012,,,C70,2,,,KOL27590,,,Używane,47 000,,,,Tak,,Tak,,,4,Volvo,,,,Kabriolet
,,II (2007-2013),Manualna,2009,,1 999 cm3,,,Japonia,,Prywatne,Benzyna,,,147 KM,,,Na przednie koła,,Brązowy,Tak,167 km,,Tak,12 marzec 2010,,5.0 l/100km,6,5,,,FNW 01129,171 g/km,,Używane,25 000,,2.0 Exclusive +,,Tak,,Tak,Tak,,5,Mazda,10 l/100km,,,Sedan
,,W222 (2013-2020),Automatyczna,2014,,2 987 cm3,,,Polska,,Prywatne,Diesel,,Perłowy,258 KM,,,4x4 (stały),,Biały,Tak,195 000 km,,Tak,15 maj 2014,,5.0 l/100km,Klasa S,4,,,WPI 5922G,168 g/km,,Używane,165 000,,350 (BlueTEC) d 4-Matic 7G-TRONIC,,Tak,,Tak,,Tak,5,Mercedes-Benz,7 l/100km,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8T (2007-2016),Manualna,2011,,1 968 cm3,,,,,Prywatne,Diesel,,Metalik,170 KM,,,4x4 (stały),,Srebrny,Tak,159 980 km,,Tak,,,5.0 l/100km,A5,5,,,,152 g/km,,Używane,59 800,,2.0 TDI Quattro,,,,Tak,,Tak,5,Audi,7 l/100km,,,Kompakt
,,III (2012-),Manualna,2013,,1 598 cm3,,,,,Prywatne,Diesel,,,105 KM,,,Na przednie koła,,Srebrny,,240 100 km,,Tak,19 sierpień 2013,,3.0 l/100km,Leon,5,,,KOS0498G,108 g/km,,Używane,39 900,,1.6 TDI Style,,Tak,,Tak,,Tak,,Seat,5 l/100km,,,Auta małe
,,,Automatyczna,2023,,1 199 cm3,,,Polska,,Firma,Benzyna,,Metalik,130 KM,,24 miesięcy,Na przednie koła,,Srebrny,Tak,2 km,,Tak,25 styczeń 2024,,,Grandland,5,,,RTA54329,,,Nowe,123 789,,1.2 T Business Elegance S&S,,Tak,,Tak,Tak,Tak,5,Opel,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,B8 (2014-2023),Manualna,2018,,1 395 cm3,,,Polska,,Prywatne,Benzyna,,Perłowy,150 KM,,,Na przednie koła,,Czarny,Tak,59 935 km,,Tak,10 październik 2018,,4.0 l/100km,Passat,5,,,WI116HR,120 g/km,,Używane,85 900,,1.4 TSI BMT ACT Comfortline,,Tak,,Tak,Tak,Tak,5,Volkswagen,6 l/100km,,,Kombi
,,W166 (2015-2019),Automatyczna,2018,,2 925 cm3,,,,,Prywatne,Diesel,,,272 KM,,,,,Czarny,,91 827 km,,,,,,GLE,5,,,,,,Używane,259 000,,350 d 4Matic 9G-TRONIC Ambiente,,,,Tak,,,5,Mercedes-Benz,"8,40 l/100km",,,SUV
,,J (2009-2019),Manualna,2012,,1 686 cm3,,,Niemcy,,Firma,Diesel,,,110 KM,,,Na przednie koła,,Biały,Tak,137 000 km,,Tak,07 listopad 2012,,4.0 l/100km,Astra,5,Tak,,DLW-SV 56,119 g/km,,Używane,26 300,,1.7 CDTI DPF Active,,Tak,,Tak,Tak,Tak,5,Opel,"5,40 l/100km",,,Kompakt
,,,Manualna,2012,,1 984 cm3,,,Francja,,Prywatne,Diesel,,Metalik,150 KM,,,Na przednie koła,,Srebrny,Tak,220 000 km,,Tak,16 lipiec 2012,,,C70,2,,,KOL27590,,,Używane,47 000,,,,Tak,,Tak,,,4,Volvo,,,,Kabriolet
,,II (2007-2013),Manualna,2009,,1 999 cm3,,,Japonia,,Prywatne,Benzyna,,,147 KM,,,Na przednie koła,,Brązowy,Tak,167 km,,Tak,12 marzec 2010,,5.0 l/100km,6,5,,,FNW 01129,171 g/km,,Używane,25 000,,2.0 Exclusive +,,Tak,,Tak,Tak,,5,Mazda,10 l/100km,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W222 (2013-2020),Automatyczna,2014,,2 987 cm3,,,Polska,,Prywatne,Diesel,,Perłowy,258 KM,,,4x4 (stały),,Biały,Tak,195 000 km,,Tak,15 maj 2014,,5.0 l/100km,Klasa S,4,,,WPI 5922G,168 g/km,,Używane,165 000,,350 (BlueTEC) d 4-Matic 7G-TRONIC,,Tak,,Tak,,Tak,5,Mercedes-Benz,7 l/100km,,,Sedan
,,,Manualna,2008,,1 149 cm3,,,,,Prywatne,Benzyna,,,100 KM,,,,,Srebrny,,180 000 km,,Tak,,,,Modus,5,,,,,,Używane,12 900,,,,,,Tak,,,,Renault,,,,Minivan
,,II (2012-),Automatyczna,2014,,1 798 cm3,,,,,Prywatne,Hybryda,,Perłowy,99 KM,,,Na przednie koła,,Granatowy,Tak,164 000 km,,Tak,25 grudzień 2014,,3.4 l/100km,Auris,5,,,TOYO,79 g/km,,Używane,49 500,,1.8 VVT-i Hybrid Automatik Edition S+,,,,Tak,,Tak,5,Toyota,"3,40 l/100km",,,Kompakt
,,F10/F11 (2009-2017),Automatyczna,2011,,1 995 cm3,,,,,Prywatne,Diesel,,Metalik,184 KM,,,Na tylne koła,,Czarny,,286 437 km,,Tak,14 kwiecień 2011,,,Seria 5,5,,,pnt39273,,,Używane,52 900,,,,,,Tak,,,5,BMW,,,,Sedan
,,I (2003-2010),Manualna,2003,,1 896 cm3,,,Belgia,,Prywatne,Diesel,,Metalik,100 KM,,,Na przednie koła,,Czarny,Tak,303 649 km,,Tak,,,,Touran,5,,,,,,Używane,12 900,,1.9 TDI Basis,,Tak,,Tak,,Tak,5,Volkswagen,7 l/100km,,,Minivan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,D4 (2010-),Automatyczna,2013,,3 993 cm3,,,,,Prywatne,Benzyna,,,435 KM,,,,,Czarny,,170 000 km,,,,,,A8,4,,,,,,Używane,122 900,,4.0 TFSI L Quattro,,,,Tak,,,,Audi,13 l/100km,,,Sedan
,,,Automatyczna,2011,,1 998 cm3,,,,,Prywatne,Benzyna,,Metalik,163 KM,,,,,Czarny,,226 000 km,,Tak,26 październik 2011,,,ix35,5,,,RLA63166,,,Używane,33 999,,2.0 4WD Automatik Premium,,Tak,,Tak,,,5,Hyundai,"10,80 l/100km",,,SUV
,,III (2009-),Manualna,2009,,2 231 cm3,,,Polska,,Prywatne,Diesel,,,150 KM,,,Na przednie koła,,Srebrny,Tak,302 500 km,,Tak,23 październik 2009,,4.0 l/100km,Avensis,5,,,DOA14790,147 g/km,,Używane,25 000,,2.2 D-4D Prestige,,Tak,,Tak,,Tak,5,Toyota,7 l/100km,,,Auta miejskie
,,III (2007-),Manualna,2013,,1 995 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,173 KM,,,Na przednie koła,,Srebrny,Tak,120 000 km,,Tak,,,,Laguna,5,,,,,,Używane,46 900,,,,Tak,,Tak,,Tak,5,Renault,,,,Kompakt
,,E81/E82/E87/E88 (2004-2013),Manualna,2011,,1 995 cm3,,,,,Prywatne,Benzyna,,,122 KM,,,Na tylne koła,,Niebieski,Tak,268 000 km,,Tak,,,,Seria 1,5,,,Gpu3uy4,,,Używane,18 990,,116i Edition Sport,,Tak,,Tak,,,5,BMW,"7,90 l/100km",,,Kompakt
,5 l/100km,,Automatyczna,2023,,1 199 cm3,,,Polska,,Firma,Benzyna,,Metalik,130 KM,,,Na przednie koła,,Biały,Tak,1 km,Tak,,,,,Mokka,5,,Tak,,,,Nowe,101 990,,1.2 T GS S&S,,,,,,,5,Opel,,,,SUV
,,III (2014-2021),Manualna,2018,,999 cm3,,,,,Prywatne,Benzyna+LPG,,,75 KM,,,Na przednie koła,,Niebieski,,279 439 km,,Tak,,,,Fabia,5,,,,,,Używane,25 500,,1.0 Active,,,,Tak,,,,Skoda,,,,Auta małe
,,T7 (2008-2013),Manualna,2011,,1 598 cm3,,,Niemcy,,Firma,Benzyna,,Metalik,156 KM,,,Na przednie koła,,Czarny,Tak,150 000 km,,Tak,14 kwiecień 2011,,5.2 l/100km,308,5,Tak,,PIR- MH 300,155 g/km,,Używane,18 400,,SW 155 THP Active,,,,Tak,Tak,Tak,5,Peugeot,"9,50 l/100km",,,Kombi
,,,Automatyczna,2021,,1 332 cm3,,,,,Prywatne,Benzyna,,Perłowy,163 KM,,,,,Biały,,45 000 km,,,,,,CLA,4,,,,,,Używane,169 000,,200 7G-DCT Edition 2021,,,,Tak,,,5,Mercedes-Benz,"6,60 l/100km",,,Sedan
,,,Manualna,2018,,1 498 cm3,,,Polska,,Firma,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Niebieski,Tak,60 685 km,Tak,,17 grudzień 2018,,,Karoq,5,,Tak,,,,Używane,89 900,,,,Tak,,Tak,Tak,Tak,5,Skoda,,,,SUV
,,,Automatyczna,2020,,1 995 cm3,,,,,Prywatne,Benzyna,,,272 KM,,,4x4 (dołączany ręcznie),,Szary,,50 000 km,,,,,,Wrangler,5,,,,,,Używane,199 900,,,,,,Tak,,,,Jeep,,,,SUV
,,III (2010-2015),Manualna,2014,,1 685 cm3,,,,,Prywatne,Diesel,,,115 KM,,,,,Szary,Tak,189 600 km,,,,,,Sportage,5,,,,,,Używane,49 500,,1.7 CRDI 2WD Vision,,,,Tak,,Tak,,Kia,"6,60 l/100km",,,SUV
,,A (2008-2017),Manualna,2010,,1 796 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,140 KM,,,Na przednie koła,,Brązowy,Tak,150 000 km,,Tak,07 wrzesień 2010,,6.2 l/100km,Insignia,5,,,OATU252,187 g/km,,Używane,31 900,,1.8 Sports Tourer Cosmo,,Tak,,Tak,Tak,Tak,5,Opel,"10,90 l/100km",,,Kombi
,,F20/F21 (2011-),Manualna,2012,,1 995 cm3,,,,,Prywatne,Diesel,,,143 KM,,,Na tylne koła,,Inny kolor,Tak,193 700 km,,Tak,11 czerwiec 2012,,3.0 l/100km,Seria 1,5,,,OP0036G,115 g/km,,Używane,34 000,,118d Sport Line,,Tak,,Tak,,,5,BMW,5 l/100km,,,Kompakt
Tak,,,Automatyczna,2023,,1 984 cm3,,,Polska,,Firma,Benzyna,,,,,,,,Szary,Tak,,Tak,,,,,Ateca,,,Tak,,,,Nowe,211 716,,,,,,Tak,,,,Cupra,,,,SUV
,,E71 (2008-2014),Automatyczna,2010,,2 993 cm3,,,Polska,,Prywatne,Diesel,,Metalik,306 KM,,,4x4 (dołączany automatycznie),,Zielony,Tak,330 000 km,,Tak,,Tak,6.0 l/100km,X6,5,,,,198 g/km,,Używane,65 000,,40d xDrive,,Tak,,Tak,Tak,,4,BMW,8 l/100km,,,SUV
,,C7 (2011-2018),Automatyczna,2013,,1 968 cm3,,,Szwecja,,Prywatne,Diesel,,Metalik,177 KM,,,Na przednie koła,,Czarny,,199 645 km,,Tak,,,,A6,5,,,,,,Używane,65 000,,,,Tak,,Tak,,,5,Audi,,,,Kombi
,,IV (2004-2010),Manualna,2009,,1 328 cm3,,,,,Prywatne,Benzyna,,,92 KM,,,Na przednie koła,,Srebrny,,276 097 km,,Tak,18 sierpień 2009,,5.0 l/100km,Swift,3,,,EL 7U417,143 g/km,,Używane,11 400,,1.3 GLX / Comfort,,,,Tak,,,,Suzuki,8 l/100km,,,Kompakt
,,IV (2020 - ),Manualna,2020,,1 498 cm3,,,Polska,,Prywatne,Benzyna,,,150 KM,,,Na przednie koła,,Inny kolor,Tak,28 700 km,,,28 lipiec 2020,,,Leon,5,,,,,,Używane,98 000,,1.5 TSI FR,,Tak,28 Lipca 2025,Tak,Tak,Tak,,Seat,,,,Kompakt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,T7 (2008-2013),Manualna,2011,,1 598 cm3,,,Niemcy,,Firma,Benzyna,,Metalik,156 KM,,,Na przednie koła,,Czarny,Tak,150 000 km,,Tak,14 kwiecień 2011,,5.2 l/100km,308,5,Tak,,PIR- MH 300,155 g/km,,Używane,18 400,,SW 155 THP Active,,,,Tak,Tak,Tak,5,Peugeot,"9,50 l/100km",,,Kombi
,,,Automatyczna,2021,,1 332 cm3,,,,,Prywatne,Benzyna,,Perłowy,163 KM,,,,,Biały,,45 000 km,,,,,,CLA,4,,,,,,Używane,169 000,,200 7G-DCT Edition 2021,,,,Tak,,,5,Mercedes-Benz,"6,60 l/100km",,,Sedan
,,,Manualna,2018,,1 498 cm3,,,Polska,,Firma,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Niebieski,Tak,60 685 km,Tak,,17 grudzień 2018,,,Karoq,5,,Tak,,,,Używane,89 900,,,,Tak,,Tak,Tak,Tak,5,Skoda,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Automatyczna,2020,,1 995 cm3,,,,,Prywatne,Benzyna,,,272 KM,,,4x4 (dołączany ręcznie),,Szary,,50 000 km,,,,,,Wrangler,5,,,,,,Używane,199 900,,,,,,Tak,,,,Jeep,,,,SUV
,,III (2010-2015),Manualna,2014,,1 685 cm3,,,,,Prywatne,Diesel,,,115 KM,,,,,Szary,Tak,189 600 km,,,,,,Sportage,5,,,,,,Używane,49 500,,1.7 CRDI 2WD Vision,,,,Tak,,Tak,,Kia,"6,60 l/100km",,,SUV
,,A (2008-2017),Manualna,2010,,1 796 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,140 KM,,,Na przednie koła,,Brązowy,Tak,150 000 km,,Tak,07 wrzesień 2010,,6.2 l/100km,Insignia,5,,,OATU252,187 g/km,,Używane,31 900,,1.8 Sports Tourer Cosmo,,Tak,,Tak,Tak,Tak,5,Opel,"10,90 l/100km",,,Kombi
,,F20/F21 (2011-),Manualna,2012,,1 995 cm3,,,,,Prywatne,Diesel,,,143 KM,,,Na tylne koła,,Inny kolor,Tak,193 700 km,,Tak,11 czerwiec 2012,,3.0 l/100km,Seria 1,5,,,OP0036G,115 g/km,,Używane,34 000,,118d Sport Line,,Tak,,Tak,,,5,BMW,5 l/100km,,,Kompakt
Tak,,,Automatyczna,2023,,1 984 cm3,,,Polska,,Firma,Benzyna,,,,,,,,Szary,Tak,,Tak,,,,,Ateca,,,Tak,,,,Nowe,211 716,,,,,,Tak,,,,Cupra,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E71 (2008-2014),Automatyczna,2010,,2 993 cm3,,,Polska,,Prywatne,Diesel,,Metalik,306 KM,,,4x4 (dołączany automatycznie),,Zielony,Tak,330 000 km,,Tak,,Tak,6.0 l/100km,X6,5,,,,198 g/km,,Używane,65 000,,40d xDrive,,Tak,,Tak,Tak,,4,BMW,8 l/100km,,,SUV
,,C7 (2011-2018),Automatyczna,2013,,1 968 cm3,,,Szwecja,,Prywatne,Diesel,,Metalik,177 KM,,,Na przednie koła,,Czarny,,199 645 km,,Tak,,,,A6,5,,,,,,Używane,65 000,,,,Tak,,Tak,,,5,Audi,,,,Kombi
,,IV (2004-2010),Manualna,2009,,1 328 cm3,,,,,Prywatne,Benzyna,,,92 KM,,,Na przednie koła,,Srebrny,,276 097 km,,Tak,18 sierpień 2009,,5.0 l/100km,Swift,3,,,EL 7U417,143 g/km,,Używane,11 400,,1.3 GLX / Comfort,,,,Tak,,,,Suzuki,8 l/100km,,,Kompakt
,,IV (2020 - ),Manualna,2020,,1 498 cm3,,,Polska,,Prywatne,Benzyna,,,150 KM,,,Na przednie koła,,Inny kolor,Tak,28 700 km,,,28 lipiec 2020,,,Leon,5,,,,,,Używane,98 000,,1.5 TSI FR,,Tak,28 Lipca 2025,Tak,Tak,Tak,,Seat,,,,Kompakt
,,II (2017-),Automatyczna,2023,,1 332 cm3,,,Polska,,Prywatne,Benzyna,,Perłowy,150 KM,,,Na przednie koła,,Pomarańczowy,Tak,14 700 km,,Tak,14 luty 2023,,,Duster,5,,,D7 IBK95,,,Używane,90 000,,1.3 TCe Journey EDC,,Tak,17 Lutego 2028,Tak,Tak,Tak,5,Dacia,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,II (2007-),Manualna,2008,,1 368 cm3,,,,,Prywatne,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Niebieski,,246 000 km,,Tak,,,5.0 l/100km,Bravo,5,,,,167 g/km,,Używane,18 900,,1.4 T-Jet 16V Sport,,,,Tak,,,5,Fiat,9 l/100km,,,Kompakt
,,,Manualna,2016,,1 598 cm3,,,,,Prywatne,Benzyna,,,110 KM,,,Na przednie koła,,Czarny,,41 200 km,,Tak,,,5.0 l/100km,500X,5,,,,147 g/km,,Używane,47 999,,1.6 E-Torq Lounge,,,,Tak,,,5,Fiat,8 l/100km,,,SUV
Tak,,III (2018-),Automatyczna,2020,,1 353 cm3,,,Polska,,Firma,Benzyna,,Metalik,140 KM,,,Na przednie koła,,Niebieski,,114 958 km,Tak,,29 wrzesień 2020,,,Ceed,5,,Tak,,,,Używane,67 900,,,,Tak,,Tak,Tak,Tak,5,Kia,,,,Kompakt
,,III (2015-2020),Manualna,2020,,1 591 cm3,,,Polska,,Firma,Benzyna,,Metalik,177 KM,,,Na przednie koła,,Czerwony,,84 707 km,Tak,,24 czerwiec 2020,,,Tucson,5,,Tak,,,,Używane,86 900,,,,Tak,,Tak,Tak,Tak,5,Hyundai,,,,SUV
,,C7 (2011-2018),Automatyczna,2014,,2 967 cm3,,,Niemcy,,Prywatne,Diesel,,,204 KM,,,4x4 (stały),,Czarny,,270 000 km,,Tak,12 czerwiec 2014,,5.0 l/100km,A6,5,,,WR-256GA,152 g/km,,Używane,59 900,,3.0 TDI Quattro S tronic,,Tak,,Tak,Tak,Tak,5,Audi,6 l/100km,,,Kombi
,,IV (2012-2018),Manualna,2013,,898 cm3,,,Belgia,,Prywatne,Benzyna,,Perłowy,90 KM,,,Na przednie koła,,Biały,Tak,123 796 km,,Tak,15 marzec 2013,,3.0 l/100km,Clio,5,,,GCH68660,105 g/km,,Używane,25 900,,0.9 Energy TCe Dynamique,,Tak,,Tak,,,5,Renault,5 l/100km,,,Auta miejskie
,,F48 (2015-2022),Automatyczna,2017,,1 998 cm3,,,,,Prywatne,Benzyna,,,231 KM,,,4x4 (stały),,Biały,,72 920 km,,Tak,,,,X1,5,,,,,,Używane,38 300,,xDrive25i GPF M Sport sport,,,,Tak,,,,BMW,,Tak,,SUV
,,F10/F11 (2009-2017),Automatyczna,2014,,1 995 cm3,,,,,Prywatne,Diesel,,Perłowy,184 KM,,,Na tylne koła,,Biały,,279 500 km,,Tak,,,,Seria 5,4,,,,,,Używane,52 900,,,,,,Tak,,,5,BMW,,,,Sedan
,,II (2008-2018),Manualna,2015,,1 598 cm3,,,,,Prywatne,Diesel,,Metalik,105 KM,,,,,Brązowy,Tak,196 500 km,,Tak,10 lipiec 2015,,,Superb,5,Tak,,ZG874912,,,Używane,49 900,,1.6 TDI Active Greenline,,Tak,,Tak,,,5,Skoda,5 l/100km,,,Kombi
,,W206 (2021-),Automatyczna,2023,,1 993 cm3,,,Polska,,Firma,Diesel,,Metalik,163 KM,,24 miesięcy,Na tylne koła,,Czarny,Tak,1 km,Tak,,,,5 l/100km,Klasa C,4,,Tak,,,,Nowe,227 700,,200 d AMG,,,,,,,5,Mercedes-Benz,7 l/100km,,,Sedan
,,III (2013-),Manualna,2016,,1 998 cm3,,,Kanada,,Prywatne,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Szary,Tak,40 000 km,,Tak,styczeń 2016,,,3,5,,,S1 G2,,,Używane,63 000,,,,Tak,,Tak,,,5,Mazda,,,,Sedan
,,,Manualna,2008,,2 359 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,170 KM,,,Na przednie koła,,Inny kolor,Tak,165 000 km,,Tak,,,,Compass,5,,,,,,Używane,29 999,,,,Tak,,Tak,,Tak,5,Jeep,,,,SUV
,,C (2002-2008),Manualna,2007,,1 910 cm3,,,Polska,,Prywatne,Diesel,,,120 KM,,,Na przednie koła,,Srebrny,,389 400 km,,Tak,09 sierpień 2007,,4.0 l/100km,Vectra,5,,,KNS 0150A,,,Używane,8 000,,1.9 CDTI Elegance,,Tak,,Tak,Tak,,5,Opel,7 l/100km,,,Sedan
,,V (2020-),Automatyczna,2021,,1 498 cm3,,,Francja,,Prywatne,Hybryda,,Metalik,98 KM,,,Na przednie koła,,Czarny,,18 400 km,,Tak,,,,Jazz,5,,,,,,Używane,69 500,,e:HEV 1.5 i-MMD Hybrid Executive,,Tak,,Tak,,Tak,5,Honda,"2,50 l/100km",,,Sedan
,,FY (2017-),Automatyczna,2021,,1 984 cm3,,,,,Prywatne,Benzyna,,,265 KM,,,4x4 (stały),,Fioletowy,,4 000 km,,Tak,22 grudzień 2022,,,Q5,5,,,wa1gaafy3n2004449,,,Używane,165 000,,45 TFSI mHEV Quattro S Line S tronic,,Tak,,Tak,Tak,,,Audi,9 l/100km,,,SUV
